hotel_name,room_price
Kufri Pacific Resort,2520
Hotel Dalziel,1890
Summit Thistle Villa Resort & Spa,3000
Hotel Combermere,6970
Hotel Willow Banks,6396
Snow Valley Resorts,3840
Shimla Havens Resort,3000
The Cedar Grand Hotel and Spa,5110
Toshali Royal View,2291
Amritara The Zion Hotel,4270
